hour_utc,pool_address,token_qty,vol_usd
2026-09-10 05:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,9.767891290756566,2470.7295258861486
2026-09-10 06:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,24.392800229538594,6172.470003841596
2026-09-10 07:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.72106021152643,14111.625740454012
2026-09-10 08:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.33041675637149,7936.27418242966
2026-09-10 09:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,16.32303527856794,4127.169856864996
2026-09-10 10:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,32.798610122729926,8298.3194470015
2026-09-10 11:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,45.3910734280135,11476.35380707043
2026-09-10 12:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,328.1524327670938,82555.60903321757
2026-09-09 14:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,162.81492836298418,10040.256531219055
2026-09-09 15:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1321.3750346930208,80410.57785134821
2026-09-09 16:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,406.63575197623396,24908.444513225422
2026-09-09 17:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,548.0925793097829,33737.83945293174
2026-09-09 18:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,408.5690683046228,25010.586431242096
2026-09-09 19:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,328.50917716157,20032.862322884743
2026-09-09 20:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,178.31024848105395,10862.149847378938
2026-09-09 21:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1.1009049147290741,67.246942490782
2026-09-09 22:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,7.548112091223241,459.464337159684
2026-09-09 23:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,119.06367281257666,7238.770473411295
2026-09-10 00:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.5773600661412925,35.196343322522004
2026-09-10 01:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,204.64117474803572,12524.071996670535
2026-09-10 02:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.9224737254574595,56.15101206393
2026-09-10 03:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,37.83028070612945,2309.149323702097
2026-09-10 04:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,15.83053380375064,965.3006304568012
2026-09-10 05:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,300.5130329958321,18426.364568913825
2026-09-10 06:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,32.00590441683721,1962.8120646840512
2026-09-10 07:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,489.6467616658688,29834.0749905011
2026-09-10 08:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,487.68065838825817,29559.50108594878
2026-09-10 09:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,614.7587042149497,37109.5041176462
2026-09-10 10:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,980.1819259451181,58732.88942420902
2026-09-10 11:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,182.77041572886253,10870.452765014505
2026-09-10 12:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1082.1239418840373,63644.26522740562
2026-09-09 14:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,152.8824512406743,16934.186951515392
2026-09-09 15:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,185.72971308915882,20425.41892907161
2026-09-09 16:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,16.732594995608196,1844.9465198164808
2026-09-09 17:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,13.11253029017875,1438.4051015900322
2026-09-09 18:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,94.44137729426205,10378.76743421062
2026-09-09 19:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,167.35795816832982,18376.898466441642
2026-09-09 20:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,4.146678717976282,454.851349185523
2026-09-09 21:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,6.600639272334464,726.47596072503
2026-09-09 22:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,181.23242382938824,19919.58986190454
2026-09-09 23:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,2.4920013060073916,273.384841933739
2026-09-10 00:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,0.05033295189718637,5.510522670047
2026-09-10 01:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,161.03423407372358,17590.5801376298
2026-09-10 02:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,307.502435055635,33174.32236524683
2026-09-10 03:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1.9543467950500306,212.217287605662
2026-09-10 04:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,87.10683338768214,9454.469338440605
2026-09-10 05:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,18.875538164760915,2040.624181949838
2026-09-10 06:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,116.53159292250116,12622.908918166511
2026-09-10 07:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,189.8811299185271,20666.56905782504
2026-09-10 08:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1891.077727323109,206519.90043209743
2026-09-10 09:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,95.60672571802027,10428.191545915652
2026-09-10 10:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,21.224464796084224,2308.6027757835136
2026-09-10 11:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,8.165674124099787,890.514260869387
2026-09-10 12:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,457.86676054809607,49811.08365044818
2026-09-09 14:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,20933.5334917951,53734.51711864843
2026-09-09 15:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,200031.6070170077,508008.62284201884
2026-09-09 16:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,45409.708326690845,115991.67363663661
2026-09-09 17:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,51801.0172042466,132776.3251479957
2026-09-09 18:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,314124.7745607053,796053.401209129
2026-09-09 19:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,138507.39205720965,345982.70138624223
2026-09-09 20:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,156138.32849255175,386975.92514784087
2026-09-09 21:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,63315.42026371165,156883.03340054947
2026-09-09 22:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,124368.54734235074,306832.6314339355
2026-09-09 23:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,23204.018066016302,57520.87797356313
2026-09-10 00:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,34105.425624107185,84063.77576160905
2026-09-10 01:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,42416.72542541418,104300.24172910031
2026-09-10 02:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,64925.265830659795,159323.68075341627
2026-09-10 03:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,168982.6012604523,410608.45345692657
2026-09-10 04:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36379.13689555231,88653.33643792276
2026-09-10 05:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,10246.42626484174,24994.805335480505
2026-09-10 06:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36697.444982693865,88913.25262047593
2026-09-10 07:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12693.335630050862,30770.48630343741
2026-09-10 08:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5409.551765985218,13142.646366620987
2026-09-10 09:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12221.987637031967,29724.708018716996
2026-09-10 10:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5407.236548207601,13127.592893251398
2026-09-10 11:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,50073.92669918408,122202.98513398257
2026-09-10 12:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,103004.23755062511,249309.76182918053
2026-09-09 14:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,712.5241892388407,225305.91501508036
2026-09-09 15:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,823.0143623088074,257896.17328598196
2026-09-09 16:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,606.6137848218565,190557.57076860045
2026-09-09 17:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,5839.988775962347,1831015.6550356392
2026-09-09 18:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,4653.045161668685,1463355.4635328518
2026-09-09 19:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,1259.4499399271224,397838.738487385
2026-09-09 20:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,318.149215497469,100611.53514314999
2026-09-09 21:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,743.800797409853,235282.4806963186
2026-09-09 22:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,138.23671428230463,43842.26816871477
2026-09-09 23:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,61.49571881087761,19530.377868658114
2026-09-10 00:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,355.709574049895,112958.6983411541
2026-09-10 01:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,180.66150828822356,57282.89319097529
2026-09-10 02:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,181.97499929976436,57724.49553274132
2026-09-10 03:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,89.97536514120124,28531.672872571038
2026-09-10 04:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,767.14234124033,243509.34136179482
2026-09-10 05:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,95.78465000276304,30390.741433402593
2026-09-10 06:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,214.5554097238223,68019.85630814248
2026-09-10 07:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,103.9862520164883,32992.553431610715
2026-09-10 08:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,356.8622612505967,113551.560671211
2026-09-10 09:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,548.74017955717,174870.87675730683
2026-09-10 10:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,217.45775684051355,69366.62423942986
2026-09-10 11:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,711.9624642071051,226474.06167869898
2026-09-10 12:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,512.5274973093324,162686.37363724827
2026-09-09 14:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,11934.446739869614,1793895.3047739058
2026-09-09 15:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,16286.833639710658,2399432.6849273243
2026-09-09 16:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13982.01400062592,2049560.8273369146
2026-09-09 17:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,9877.833694050481,1445189.2997881887
2026-09-09 18:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13857.672132906928,2054453.1596767642
2026-09-09 19:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,12544.898972202169,1852516.1617419408
2026-09-09 20:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3803.7660264697106,559953.43249793
2026-09-09 21:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.7854626291848,278996.81378212525
2026-09-09 22:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1544.3205550980606,226949.66522241538
2026-09-09 23:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1153.3916047537164,169706.20186447812
2026-09-10 00:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1522.244485242509,224160.73150884217
2026-09-10 01:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2498.6666342466733,366965.1057103395
2026-09-10 02:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1178.9970537014206,173530.55538194205
2026-09-10 03:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5283.507164162175,778092.421962132
2026-09-10 04:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1139.0223460990248,167842.56174843395
2026-09-10 05:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2111.0594529173186,311190.89098965825
2026-09-10 06:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2414.285065802418,355415.7571167089
2026-09-10 07:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1098.2918252854047,161550.67539218656
2026-09-10 08:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1472.3887533745074,216551.72955369347
2026-09-10 09:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3840.894457894614,566556.992310375
2026-09-10 10:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.5350044303032,279486.94614625745
2026-09-10 11:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5276.841696287336,777706.6388905654
2026-09-10 12:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,6370.716985978726,932081.8446191293
2026-09-09 14:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,154.07485790891093,159433.42024652156
2026-09-09 15:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,397.53886565823404,407907.29930891
2026-09-09 16:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,106.87328712311552,109319.91248391337
2026-09-09 17:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,87.84078003633346,89950.61559419455
2026-09-09 18:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,31.79635319094995,32624.309984891166
2026-09-09 19:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,71.9450739851814,73853.75270107538
2026-09-09 20:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.01674036366973,88428.08494531279
2026-09-09 21:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,45.76953443757981,46939.08197520227
2026-09-09 22:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.05532725834537,88378.6011607782
2026-09-09 23:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,50.144815955826914,51450.48595910588
2026-09-10 00:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,126.22430900110491,129364.66056983186
2026-09-10 01:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,300.65897485737804,306309.79145047837
2026-09-10 02:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.239985108987632,28907.118667276765
2026-09-10 03:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,13.536126921998708,13870.92795072974
2026-09-10 04:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,57.26529451746686,58739.65428171584
2026-09-10 05:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,46.648396042073685,48007.98154294772
2026-09-10 06:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.932891627411838,29706.867508290048
2026-09-10 07:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,313.76229036010585,321799.7043343849
2026-09-10 08:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,21.87310883072142,22353.8245349884
2026-09-10 09:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,115.76656057457645,117619.17983163182
2026-09-10 10:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,5.621509102799174,5716.215097325892
2026-09-10 11:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,36.56225896262441,36932.163592638055
2026-09-10 12:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,120.54367543393997,120796.67658175349
2026-09-09 14:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,10793.152346036528,2425833.1887182463
2026-09-09 15:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,8998.740607583863,2020317.8665655274
2026-09-09 16:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,6757.187524182262,1515644.7402789567
2026-09-09 17:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4170.536499438294,936102.1862143843
2026-09-09 18:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4543.66352160726,1019341.8750658678
2026-09-09 19:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9496.881137138598,2129227.2967463387
2026-09-09 20:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,2795.1371763197244,626382.7621129389
2026-09-09 21:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3595.7260727906146,804968.1280669364
2026-09-09 22:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3620.999563832873,810514.6010947442
2026-09-09 23:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1467.8312934334788,328687.7576994869
2026-09-10 00:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4946.45042426758,1107221.8290978707
2026-09-10 01:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,7220.049778109618,1611554.4145973232
2026-09-10 02:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4741.197563918382,1058763.4545347842
2026-09-10 03:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4237.142578751881,946869.1644605378
2026-09-10 04:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4412.950982564432,986304.5826970706
2026-09-10 05:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1765.1493189538755,394570.3724731274
2026-09-10 06:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3478.4361818620614,776422.3889204143
2026-09-10 07:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3945.9428540857048,880751.4345264263
2026-09-10 08:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3014.0273514631776,673101.715437269
2026-09-10 09:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3482.6406662654467,778215.7522401683
2026-09-10 10:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3121.879565749458,697054.5568933075
2026-09-10 11:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4299.668610531376,958203.0701177435
2026-09-10 12:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9766.772437252306,2167019.1773243174
2026-09-09 14:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,310.65405273283096,223097.05400779072
2026-09-09 15:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,727.2371891920291,521162.6766963034
2026-09-09 16:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,176.34363576888052,126349.01581894098
2026-09-09 17:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,86.50283306421642,61997.27749684894
2026-09-09 18:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,185.0581405747121,132684.34909720096
2026-09-09 19:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,46.088747905236794,33029.89399184579
2026-09-09 20:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,8.939619408488127,6408.046256654202
2026-09-09 21:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,11.724775347568066,8401.669637716288
2026-09-09 22:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,6.915186106961012,4953.396716992828
2026-09-09 23:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,13.58760955628671,9736.611851405785
2026-09-10 00:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,63.479801294823446,45530.836746506444
2026-09-10 01:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,141.19838909403555,101127.70414045287
2026-09-10 02:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,56.859517077907945,40708.32246731726
2026-09-10 03:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,36.58021405356769,26199.967610646745
2026-09-10 04:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,49.62738384852129,35561.422900125646
2026-09-10 05:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,113.51291401585127,81390.4831364462
2026-09-10 06:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,25.059921866344396,17959.958265950037
2026-09-10 07:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,64.59716611025435,46315.191129688385
2026-09-10 08:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,58.74087429768316,42087.05891127024
2026-09-10 09:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,159.57099984294192,114210.56926011856
2026-09-10 10:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,267.2197203902647,191244.0958925426
2026-09-10 11:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,134.96583828201577,96432.13096113325
2026-09-10 12:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,82.98024649675986,59023.67024681694
2026-09-09 14:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,982.0942083622047,484934.33781103796
2026-09-09 15:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,767.7307463983318,378674.80477336294
2026-09-09 16:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,115.59699572605189,56894.437425463686
2026-09-09 17:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,70.69452360348271,34842.90792155395
2026-09-09 18:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,22.289777805971863,10988.17719907235
2026-09-09 19:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,48.66972258532895,23905.587106107636
2026-09-09 20:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,39.33020116789377,19392.19245075293
2026-09-09 21:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.259021344058548,7024.965310509175
2026-09-09 22:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,300.3627815790623,147976.88263904804
2026-09-09 23:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,11.083675143348472,5445.268905149
2026-09-10 00:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,904.8714970378254,446299.1869862101
2026-09-10 01:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,59.03049198973636,29081.410520952984
2026-09-10 02:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,19.136217988978736,9435.41181878491
2026-09-10 03:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,41.90205590210116,20667.402135942524
2026-09-10 04:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,20.381383909540183,10046.46789038606
2026-09-10 05:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.630615516970636,7218.291238823991
2026-09-10 06:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.0757913701239756,1022.0727589744422
2026-09-10 07:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,72.2264583413107,35479.08219454538
2026-09-10 08:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,2.4112968582796634,1184.980765680562
2026-09-10 09:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,29.165142599548,14386.840707339117
2026-09-10 10:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,21.782127813263315,10725.595463604555
2026-09-10 11:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,23.48862757072745,11559.872421084827
2026-09-10 12:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,153.90153732517882,75386.96061850191
2026-09-09 14:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,510.46687278011757,190009.11584476387
2026-09-09 15:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,398.37665002272433,147443.84203473435
2026-09-09 16:00:00.000 UTC,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,213.2108308871787,78973.74362031248
