executor,n_profitable_txs,total_profit_usd
FD2A40C941771563E4A8E31BEC3E42097039C73B,17,81.02465975058844
2FFF82A5EAD3B35BFC2C08595535C0F7A1E7A7B6,14,80.2537543208081
D8C2DD2676A2902D1879781CA4BEAE9A474F927C,17,78.57672559192679
E0D57EB1668DC2F696CBCFEB38867AFE1B5B221B,13,78.28272666113607
00000000AFDC002342B91B6B3F24E470F2C52E98,10,78.18430934663029
AFCFC21B901D16C96FA6F1FBA665A5D981BBC7BC,13,78.17293399118799
00000000165AB86973E30F88C741AD5993C74665,24,78.13694395827402
ECB55E5CCFC128A1ECA67E48DBE2F299E4366D0E,5,77.9801937777856
0000000067C8085C06B2668B4396C9B0DB5602C9,11,77.94254577586972
83263280E99B496BB41F34A0CB6629428375024F,11,76.93986619158862
F79D136FD5576FA0D74ED9677F79251F2549EE4F,16,76.20321359675705
53274DFED60BCE0CC3702692340863E244773C05,16,75.79399563502727
945AEFADA04A30887AD653887A227DEAB0A17BD1,8,75.50233642154845
37346BB1CA6723C6D3999C81F6EC6A480B3502C2,17,74.52694736824019
E06ED6AE16EC2516D9AD4A09391738A135B7C348,22,74.01516007716297
DAB0F8DBAEF4071231C13A764F831BCBB3202E96,12,73.29051593081772
80FFF029E86F98A286A39B367DD9322EA240FFB3,2,73.25443180539979
CE555550E24FACA1C8A71C101714D735537A022B,3,72.94339127036669
CE5555506E77954BE764C23273720C0E47CE10A7,5,71.9391051494406
3FC0A944371D4B1317B2155E17B303C4B19EDA8E,1,71.932993
9826413B0998B9F63DB621E64A5C75EE1330404A,16,71.87075270980989
DE22222112B60D6BFE871AB168EA331C525B2E0D,4,70.7176360016386
A8BBEE5EB4C0206E55FA025E761248A9EB77CFA8,7,70.62274551182273
F23D180C5561391526D35B28584934339708DB4E,23,70.48681172006397
DFDCF86D470707541E260613262DF3D5F0C3436D,4,70.19435532560149
ABED6B02E5E9383EDFE732877344E7921AD1E142,3,69.2859639815348
0000000078EB86AED7FBDD27A13458745C031ADF,13,69.28235745086262
7B9B853166E578986653E369B6BF0ACC630EF2CC,2,69.26126731815341
CE555550FF7747CC9F15E9B345BEFEDE4B2B5DF4,5,69.23036522894064
D7121203294FDED35F1EA779DBAF084DD906231A,19,69.22785263809199
DDBC5DD838F2EFEACC6DBD7CD29C0BD805155680,14,68.83190750195236
00000000E0AB7C631063529E35984E9AFBEDD855,12,68.61567740849677
DE2222202F5C9241D5F552AC1BD5FF57C336A05F,3,68.51362888529172
BDBEF0CAC0D32B3EF2847F850BEC52379319D3EF,5,67.606259
75136C4554F0ED381FD4905DF9371306159ED3A0,1,67.577585
935EA6D8554893C3FD89CDBC03B0A9B0E192686D,5,67.09918112718756
000000007B57ACA14597CF85D0636C5F51ED1EA3,13,67.08196113824597
84389933E3B5907FBA2BD2021E1A6DB96E8C67A8,21,66.4605471823287
E2B37787E05C6FAF75121A3E4CAC3B4E7029FBB5,8,65.65386411488697
AF5FBA96CE8965E4EB2E47E0EF3F2C749874C6CF,13,65.31967304189037
C7250FA8C14BB63842E730C7C769BB7D4148CDCB,4,65.142876
CE44444019FDEABBB1ED55A7BDEDC971B526592D,2,64.98100522644182
E17AA81A63D82E102664E6C4FC7B22B80B710F08,6,64.87169790752517
A1C44B306F2908D072B7D3F4BF99C7F7E1210B8B,1,64.60747312026488
08C8C09054C7FC34CF1CC7E442CF5C16E4A4F39F,1,64.09538863558174
75AF22331B9851EF649713CEB7CE9CC3B8374D88,10,63.76577665720575
00000000CBE8F0C477CCF9B38E7FEE2346F0374B,23,63.361418563833716
414D7C3AB9EAB7DFBFE61C4408642B1BF8864AE5,19,62.96029194707283
00000000FD242A88F23D06409C28D783D6F13625,13,62.87093991574421
FDB922AE73A4A34348B5C5816E0057BABD96567F,2,62.552748
DE222220D5E322F3BC16338EB35A7EF8152C5764,3,62.48065846542724
1C933332246A2389FBB24C90FC0941F174AF686D,12,62.076045040936876
5F26B8603592EE89A47485B4C48FFDFE42EC362F,1,62.012434
8D77AAAAF124CDF62FECA36DA74ED44E6A1333C0,14,61.7503767763747
340DE068255A080A74E5829AF7F0E27DB6FAE95E,10,61.366395360727
6BADD93A10911CA9135C77D09C94BE1B7B2448AE,3,60.977310924293
757D229A89DD8A3E05C4A54E8C77CA232104BFAF,17,60.596149933770874
DE2222205DBA7B19B182001CB7F08B953FB6E9DE,4,60.594751234758746
63761EF7CDE0DADF2AA85D925ABB75C2EF40FD43,3,60.381600999999996
340831F695B32FB7E315AC23164DEC63162F8F40,5,60.28761089774352
A3C6AD99CDC5904783D31F0B3C7158F2685F7488,5,60.096309999999995
D71212A357786B8CC35D19B188448C3FC26A4096,12,59.75596406566753
AEDB776E8AA4B362C8553A1590C14D0D74D7DFF3,3,59.470548
17DD4ACD9AE15AD7A9EF250C7102D3F4BF7959E0,3,59.31897217742785
9C4EA4FDF4927ED215704E7B5BA2468ED612349E,9,58.29511949941273
1EECD5469953D2C952564F503F36592B51B1248C,1,57.97941625772837
1CF33BD03BADEEE91C9F59D0BD488B2D41BE71E0,5,57.79649929624674
C8D77C5F4EEC2A2D2A2EF2EE28D41023FCB0F708,10,57.687043610851305
C4C2E4C3CDD8E8D8D996E89E2C11FE8515994343,12,56.82699249876593
6A7AB56E819CE3EF41687690490FF4D61F5C479A,1,56.367215462525415
75F0E301D5F3DFF849143EDB756ADC40C06661F1,20,56.26661605160487
1E15BBF7B3359EBBF75C7BCE5A67D76268DE721B,6,56.20908055831796
CE555550DCF34784A80B17E593B4246AA1912021,2,55.952995878595424
778C215FFF2EF92EFFB9B9D79B22F58409D9BD51,16,55.70367408092028
ACEAB9E0D41809E8E1500917EB7A0B94EB39DA25,1,55.071042
13919FA5295BA65301209AD0C5CB26C5FC2F9F08,17,55.063847179527734
6F688304EC9C0259BDE8EC64E7CB0E62DC1B5C48,12,54.276433780332574
DE22222112470E18482903A5474EBE220047B3C6,3,53.86129140412998
EC9E2895F6947921F20B740424B034BB835806B1,7,53.7113494344874
076F75C498BF8E464B6FB1DB4E9587FCF4C01783,1,53.19170653352008
DE22222256944CFE0FA7E056C91C31EE71C27AD7,3,52.93610040102779
FD656E98BE399319C540E2988DD4D3D44313B3C4,11,52.91095353637226
43EC6563418532CF37C11BD60EC30C52253276AD,11,52.75023679312521
F092460AA1F82FE7460AE54EA827FAC1BA446D41,11,52.72274698671825
2A37923C72E05D39C17001FFAB1F7AF4333DBB3A,11,52.708506
3E8FBFDD265233B8D15990EF6A5F3641A9F31362,7,52.466417
EEE11532AA3B31B11BA36971F6EE8B689FA77526,1,52.37682532722994
00000000612C85F7691D6A9845755EF4BB5415A7,10,52.125563528081656
D7121279FE956B776FDF841AC292763CAA191382,20,51.936181152923446
DE000000AC23589B12631D6434F68BFE556F3E40,1,51.5371553928731
000000007FD11926227C44AC2E1CB3CFCD8B5BA7,19,51.16105774729119
394187E7DFA356DD9EAE0CF4FBDB0BE1542C4EA2,5,51.12923720934562
CE444443F73BEC89839250CDBEE808AFF1E4196D,3,50.764524517049026
00000000B16E53B657A95E1FF26FF0F0FA47DAE4,6,50.661609081295175
D712124136F4620FC4765AE6B8C41ABC5F6B21B1,15,50.65909503001567
1B5C27D2B06196FAEB800D1347E928AD6FE9E544,18,49.9629836452085
0000000094EE9981A5200A19587CAA211832F60F,11,49.80036051833595
2F0B77AFE71D3DAA1EF8A171C2048FB60272F1B4,1,49.749811
8355603A1346FEBABCE8C94580C2805BAC98C453,1,49.347583
CE444440221A66AD47B63DEBBF96C53992C04B0C,3,49.10407402203924
CE444440F9CECDABA9916E203499351185332764,3,48.925495311990474
11A67C07D81F3AD8E266540B085A1753649AD595,12,48.20502936154452
B0AFA065A238AB9921C4EE8AA830525794FBAC4E,10,47.753852362511
833F1FE0DF4DD51136D6A4B47E06DEF4AC1B35B9,15,47.7534119421509
E00C7D369FD1E3934ACFD319D1C873D1D734BFB7,1,47.38797444151299
2FDA6A8783EF99C6ED532EBC18606DF9AB030E78,16,47.36621794105493
CE444443EA70A5D406FFB06EC00800D5D4BA11A6,2,47.24058993098632
352A678DAB962D388F18817C7114B696028A5D03,12,47.09157010242488
1A677D2F343973E2F6B20AF0F406BE3F726DCE92,9,46.678610880684914
C3BED1D3139567DCFF2861AC5979C1BF8C0F7AB7,10,46.635778279833076
EC1219673704895BE1C3A8F32EB7EDFA54DAC123,6,46.16876687177929
A30F9278E21C09D773C5993D34A79F6B8C6FCBF8,8,46.02174019125975
D7DB6D7DDB682494273BBE1B2A503175A1236537,1,45.84408931966362
4612363692FFC61D7783FC6C1E441EA181E18B3F,13,45.59784269745258
F8BE9E72C9DAD1761FCBAABC89CD1F97B40F27A2,17,45.094168526159734
C5A92F6795EA76F73C4C6F2CDBE0BA8C2AF13906,7,44.874738822028995
688410DE0D426FC51FCAEF73E67D27D68C339808,10,44.65776339192314
7B681F96D9A5296628BCE92E0193D9F93FD6FD00,11,44.469975313664975
2634FC540DDFE641812A649796D8D62A7D5A9CCD,17,44.420983414913856
CE444441CBE065E2A59C1F57308025A93FA0473F,2,44.41688827657407
CE555551CA16DF65303336CB14B20249C2E3AA43,3,43.698017120132484
00000000106B693B820C736634D94FA07060AC9C,9,43.42015982717632
B0A15E409DF57FFFDC8AD1B19974470AF1E27D5B,17,43.181067649446724
43F021952EDDC17E7A6D6B4D59D031FE9187F1E4,7,43.01171236817351
DA12217738F7E34A9FAB68D857D65294B50F436E,12,42.81507166967159
D71212108910308386DAD27EA47958DA2E9263ED,9,42.70847469730596
BD93DA37E003126C06F7924ABD5AFC3141B68E6C,1,41.74683225255989
9D0AC355E4AADBE83774B129398FE5753BD6AA99,13,41.57332231776455
2C41516271757C05BEEA243DEC2E17AE3CBB0503,11,41.244852884709125
FE0BCDA6C9286B255FC50EF9C44FAF2075D62E7D,11,40.701082043607585
000000000E8A94F71FBDEBFBD0AC32E224A93523,19,40.402772284189375
20A41E91E8FAB61738559344E563C717F5F2B2C9,1,40.362108
