entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,6,1.218020740806128,93.17211540658434,0,,,1,0.007849491175409664,0.557237894747655,2026-07-25 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.000295791422904136,0.020978211305311426,6,2.126238630924563,164.51366849544922,0,,,0,,,2026-07-25 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.16351703796060252,11.888674697644985,0,,,1,0.02007934999868918,1.4255761600335488,2026-07-25 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.006816182259719495,0.4961915786266796,0,,,1,0.010587668925916121,0.7516626141309523,2026-07-25 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.7087577267132418,51.360931048573924,1,0.000126056178206627,0.093438495,0,,,2026-07-25 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.001632933463045652,0.1162425369931624,0,,,0,,,0,,,2026-07-25 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,6,2.232877422020431,171.73450442325912,0,,,2026-07-25 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.06656762433477403,4.7556660422346075,0,,,12,0.9837202752247076,75.67472703669225,0,,,2026-07-25 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,1.1737731185572708,93.33800000000001,0,,,6,1.218020740806128,93.17211540658434,1,0.000126056178206627,0.093438495,2026-07-25 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
5,2.3401692885850336,179.1025948947055,1,0.01563983695543295,1.1353123416219746,6,2.126238630924563,164.51366849544922,0,,,2026-07-25 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,2.3350219926118227,179.46982745824138,0,,,1,0.16351703796060252,11.888674697644985,6,2.232877422020431,171.73450442325912,2026-07-25 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
3,0.2641219574044212,20.12883611040364,0,,,1,0.006816182259719495,0.4961915786266796,12,0.9837202752247076,75.67472703669225,2026-07-25 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
4,0.8085370489927243,62.51476100361066,0,,,2,0.7087577267132418,51.360931048573924,6,1.218020740806128,93.17211540658434,2026-07-25 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.0042083787805272,0.30599933379630223,0,,,0,,,6,2.126238630924563,164.51366849544922,2026-07-25 21:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.024456668737334774,1.7788344208434583,0,,,0,,,1,0.16351703796060252,11.888674697644985,2026-07-25 22:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.001579280828623458,0.11460529642966467,0,,,1,0.006816182259719495,0.4961915786266796,2026-07-25 23:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.012428237622807484,0.9022774062420964,0,,,2,0.7087577267132418,51.360931048573924,2026-07-26 00:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.003463585449346293,0.2507466980440526,1,0.005348147138673256,0.3886698251611747,1,0.01563983695543295,1.1353123416219746,0,,,2026-07-26 01:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.001124612817969128,0.0816782479863451,0,,,0,,,2026-07-26 02:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-07-26 03:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.011894751875514049,0.8617361826020525,2,0.06557541577637356,4.827008061124191,0,,,0,,,2026-07-26 04:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.05978439341074651,4.340619081504944,1,0.6457820756247353,47.56984608194439,0,,,1,0.01563983695543295,1.1353123416219746,2026-07-26 05:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.24722148141832234,18.103512510056323,0,,,0,,,2026-07-26 06:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.001579280828623458,0.11460529642966467,0,,,2026-07-26 07:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.00514114073095792,0.3720057572458784,1,0.03165775888609337,2.318582297974271,1,0.012428237622807484,0.9022774062420964,0,,,2026-07-26 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.002349956805840551,0.1718450556323003,1,0.005348147138673256,0.3886698251611747,0,,,2026-07-26 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.000918352348081565,0.06764127932311165,1,0.001124612817969128,0.0816782479863451,0,,,2026-07-26 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,5,1.0686568432348371,79.01641753307806,0,,,1,0.001579280828623458,0.11460529642966467,2026-07-26 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
5,2.3016419167631614,177.06448990047056,0,,,2,0.06557541577637356,4.827008061124191,1,0.012428237622807484,0.9022774062420964,2026-07-26 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,6,1.5194230016414416,121.97162938363533,1,0.6457820756247353,47.56984608194439,1,0.005348147138673256,0.3886698251611747,2026-07-26 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.009761226845515216,0.7118082292785209,4,1.8960429596063826,149.33570960672355,1,0.24722148141832234,18.103512510056323,1,0.001124612817969128,0.0816782479863451,2026-07-26 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,5,2.703297834361478,210.2741281285053,0,,,0,,,2026-07-26 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,1.2411255337631906,97.224,1,0.03165775888609337,2.318582297974271,2,0.06557541577637356,4.827008061124191,2026-07-26 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.02778194493862206,2.0400773995273846,2,1.2252136842319066,97.8429709935611,1,0.002349956805840551,0.1718450556323003,1,0.6457820756247353,47.56984608194439,2026-07-26 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.1518336012959282,12.23625,1,0.000918352348081565,0.06764127932311165,1,0.24722148141832234,18.103512510056323,2026-07-26 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.011356810681243102,0.8297170359529993,5,1.0686568432348371,79.01641753307806,0,,,2026-07-26 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.004521046648425116,0.3306175357635486,1,0.03794000871504069,3.068734375,0,,,1,0.03165775888609337,2.318582297974271,2026-07-26 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,6,1.5194230016414416,121.97162938363533,1,0.002349956805840551,0.1718450556323003,2026-07-26 21:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
4,0.275407053235776,20.256272332901712,0,,,4,1.8960429596063826,149.33570960672355,1,0.000918352348081565,0.06764127932311165,2026-07-26 22:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.5371233178753883,39.76650854073548,1,0.003781502923683188,0.2766026894270074,5,2.703297834361478,210.2741281285053,5,1.0686568432348371,79.01641753307806,2026-07-26 23:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
6,1.6939048112924298,134.72594585272938,1,0.07582425512506114,6.120156250000001,1,1.2411255337631906,97.224,0,,,2026-07-27 00:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
9,3.9212353186163433,299.070748739728,2,0.038737658688898745,3.1106796246125037,2,1.2252136842319066,97.8429709935611,6,1.5194230016414416,121.97162938363533,2026-07-27 01:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
10,1.8891540699422984,151.51163552617027,9,1.4171797070964052,104.11311640169656,1,0.1518336012959282,12.23625,4,1.8960429596063826,149.33570960672355,2026-07-27 02:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
20,11.410198425769702,837.934752788627,5,0.7894994804281843,55.64762689352787,2,0.011356810681243102,0.8297170359529993,5,2.703297834361478,210.2741281285053,2026-07-27 03:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,1.2323903285300961,97.4885,3,0.3718721554399348,26.0172305558334,1,0.03794000871504069,3.068734375,1,1.2411255337631906,97.224,2026-07-27 04:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.6086655074435118,48.847750000000005,7,2.5771991364364966,193.25860318166824,0,,,2,1.2252136842319066,97.8429709935611,2026-07-27 05:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.018175525915872827,1.2749176739868342,0,,,1,0.1518336012959282,12.23625,2026-07-27 06:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.01974918435137359,1.3804882541998236,1,0.003781502923683188,0.2766026894270074,2,0.011356810681243102,0.8297170359529993,2026-07-27 07:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.07743988228980549,6.249599972038871,8,1.1078456372507726,78.53319012290936,1,0.07582425512506114,6.120156250000001,1,0.03794000871504069,3.068734375,2026-07-27 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.000131763371599024,0.009585422181366498,4,0.14360414802085034,10.117293718980578,2,0.038737658688898745,3.1106796246125037,0,,,2026-07-27 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,3,0.03191137338166649,2.246283607069543,9,1.4171797070964052,104.11311640169656,0,,,2026-07-27 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.0027259757645861247,0.18809783479030984,5,0.7894994804281843,55.64762689352787,1,0.003781502923683188,0.2766026894270074,2026-07-27 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.03789969852959884,3.054546875,1,0.01048605214033544,0.7171183209929392,3,0.3718721554399348,26.0172305558334,1,0.07582425512506114,6.120156250000001,2026-07-27 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.021015524316533304,1.428608902302283,7,2.5771991364364966,193.25860318166824,2,0.038737658688898745,3.1106796246125037,2026-07-27 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
12,2.4360388732180698,175.4132944647,0,,,2,0.018175525915872827,1.2749176739868342,9,1.4171797070964052,104.11311640169656,2026-07-27 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,3,0.019217059802062727,1.3048911363182771,2,0.01974918435137359,1.3804882541998236,5,0.7894994804281843,55.64762689352787,2026-07-27 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.1554965422337332,12.039331108030002,0,,,8,1.1078456372507726,78.53319012290936,3,0.3718721554399348,26.0172305558334,2026-07-27 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
8,1.151187116525765,81.15378156566427,1,0.03885799166323602,2.9325,4,0.14360414802085034,10.117293718980578,7,2.5771991364364966,193.25860318166824,2026-07-27 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.03894271178671376,3.0311875,0,,,3,0.03191137338166649,2.246283607069543,2,0.018175525915872827,1.2749176739868342,2026-07-27 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
27,31.592055746899703,2400.5215431314523,0,,,2,0.0027259757645861247,0.18809783479030984,2,0.01974918435137359,1.3804882541998236,2026-07-27 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.03883186373566699,3.03728125,0,,,1,0.01048605214033544,0.7171183209929392,8,1.1078456372507726,78.53319012290936,2026-07-27 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
43,1.7282318452448602,275.9766871801301,28,20.635605405790756,3374.740785450309,404,256.91597428060595,41897.434264563555,15,1.9220662369348875,311.222134061835,2026-07-24 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
372,188.81459930425214,30848.05523894827,27,21.72909857996861,3536.286770062611,57,89.01632274524927,14460.381041515193,10,1.3587604892634983,218.95590152174,2026-07-24 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
139,59.340066481988394,9670.135556635209,51,397.2720933734569,63036.64258799347,38,37.04188078620805,6032.651868037261,143,77.81104700135083,12799.643406978736,2026-07-24 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
404,321.1237985044569,52733.0864257467,59,83.35747754843607,12978.42169455605,9,3.7758247921998747,613.266897231006,65,36.213306431621874,5933.13804399071,2026-07-24 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
125,97.80054604023793,15834.071157917308,69,100.12254833535118,15758.308628526853,6,4.900661155122017,804.1854048782151,404,256.91597428060595,41897.434264563555,2026-07-24 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
38,43.69624682972221,7175.571721713822,11,2.8594060347049637,449.7779753661974,4,0.18827952452277466,30.795008541151006,57,89.01632274524927,14460.381041515193,2026-07-24 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,2.5276487524592226,404.6412442494743,11,27.005015632108144,4308.848946364244,13,2.018507731438262,328.405409735383,38,37.04188078620805,6032.651868037261,2026-07-24 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
48,52.6757945484144,8541.266324190678,6,2.2148277327181143,344.78653471431056,13,3.087990956973716,500.4128043841481,9,3.7758247921998747,613.266897231006,2026-07-24 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,14.19275735831221,2290.519433712214,20,2.1312268145272744,339.9723676693951,28,20.635605405790756,3374.740785450309,6,4.900661155122017,804.1854048782151,2026-07-24 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,11.721538768609612,1924.8580853977721,6,3.194424410454869,502.939872189702,27,21.72909857996861,3536.286770062611,4,0.18827952452277466,30.795008541151006,2026-07-24 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,3.0781194037181505,499.030805146485,17,5.689756161908459,891.165785958702,51,397.2720933734569,63036.64258799347,13,2.018507731438262,328.405409735383,2026-07-24 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.648889146943481,105.414215012212,9,2.6818050565998526,424.10636694584457,59,83.35747754843607,12978.42169455605,13,3.087990956973716,500.4128043841481,2026-07-24 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,9.48533653823333,1559.1802106379175,6,2.027005683380295,317.6864139578694,69,100.12254833535118,15758.308628526853,28,20.635605405790756,3374.740785450309,2026-07-24 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
34,133.45461385916016,21457.94835338416,7,0.4876620156521227,76.337550581036,11,2.8594060347049637,449.7779753661974,27,21.72909857996861,3536.286770062611,2026-07-24 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
29,52.62856891838133,8208.514868087355,7,12.788565725596673,2004.2123506053952,11,27.005015632108144,4308.848946364244,51,397.2720933734569,63036.64258799347,2026-07-24 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
400,319.3386795274631,50186.31836828671,14,5.908628207899202,927.9808292210552,6,2.2148277327181143,344.78653471431056,59,83.35747754843607,12978.42169455605,2026-07-24 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
28,29.160310462448045,4604.484235467429,11,2.0665593995849143,324.8505622196059,20,2.1312268145272744,339.9723676693951,69,100.12254833535118,15758.308628526853,2026-07-24 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
25,77.1175927737267,12280.444002471251,0,,,6,3.194424410454869,502.939872189702,11,2.8594060347049637,449.7779753661974,2026-07-24 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,4.899930784094698,775.4310862609591,7,7.121066600941658,1115.2546761976587,17,5.689756161908459,891.165785958702,11,27.005015632108144,4308.848946364244,2026-07-24 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,1.7030651165748767,268.89065093364593,3,1.0580162184272073,165.51948774910798,9,2.6818050565998526,424.10636694584457,6,2.2148277327181143,344.78653471431056,2026-07-24 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,2.4965905262986006,397.576241654783,3,0.3804696014812104,59.46142064657505,6,2.027005683380295,317.6864139578694,20,2.1312268145272744,339.9723676693951,2026-07-24 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,3.9199109601892075,615.485987962282,5,0.6446770965084325,100.88850740171,7,0.4876620156521227,76.337550581036,6,3.194424410454869,502.939872189702,2026-07-24 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
25,8.587769558661478,1355.3998128112785,7,1.8856278148044867,313.1426474049721,7,12.788565725596673,2004.2123506053952,17,5.689756161908459,891.165785958702,2026-07-24 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,17.794203613248165,2824.219942375492,3,0.7968094987648868,127.106564677582,14,5.908628207899202,927.9808292210552,9,2.6818050565998526,424.10636694584457,2026-07-24 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
65,27.368918332469054,4409.363824963473,8,13.681849248252309,2140.552067197778,11,2.0665593995849143,324.8505622196059,6,2.027005683380295,317.6864139578694,2026-07-25 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,15.639177970523365,2493.320571883525,1,0.7606454342999196,118.819500010959,0,,,7,0.4876620156521227,76.337550581036,2026-07-25 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,2.8732645750423593,458.20318096732603,6,0.4418250642536883,70.26900157250068,7,7.121066600941658,1115.2546761976587,7,12.788565725596673,2004.2123506053952,2026-07-25 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.7422833641624523,116.24962620794577,3,0.6557468005006366,104.48008889297802,3,1.0580162184272073,165.51948774910798,14,5.908628207899202,927.9808292210552,2026-07-25 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,3.007527258258278,470.963023634928,8,2.405941590895853,376.395994235012,3,0.3804696014812104,59.46142064657505,11,2.0665593995849143,324.8505622196059,2026-07-25 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.003204129234043819,0.503117260169,6,4.069816732756042,639.4929109203309,5,0.6446770965084325,100.88850740171,0,,,2026-07-25 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,3.7057120599882785,581.8779216954961,1,0.015233860580116264,2.3971354141720003,7,1.8856278148044867,313.1426474049721,7,7.121066600941658,1115.2546761976587,2026-07-25 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.06565408115231922,10.280854462415,7,2.908362300394205,455.33394411779796,3,0.7968094987648868,127.106564677582,3,1.0580162184272073,165.51948774910798,2026-07-25 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,2.5668571397425897,404.10306443191644,4,5.855196056952383,924.247090668048,8,13.681849248252309,2140.552067197778,3,0.3804696014812104,59.46142064657505,2026-07-25 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,2.5302116765705644,403.75828385364997,4,0.9304518235958144,148.20642656117627,1,0.7606454342999196,118.819500010959,5,0.6446770965084325,100.88850740171,2026-07-25 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.000637370621624578,0.099654085966,5,1.987204652244329,315.84229658111,6,0.4418250642536883,70.26900157250068,7,1.8856278148044867,313.1426474049721,2026-07-25 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.7111616364244175,113.85555474655699,5,1.9897071340458266,312.13196276509194,3,0.6557468005006366,104.48008889297802,3,0.7968094987648868,127.106564677582,2026-07-25 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,4.999535976832418,790.3715299124724,7,2.8432478649670587,453.211703716005,8,2.405941590895853,376.395994235012,8,13.681849248252309,2140.552067197778,2026-07-25 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,2.992000278783998,467.67140206949966,1,3.0469617362259e-05,0.0048609338819999995,6,4.069816732756042,639.4929109203309,1,0.7606454342999196,118.819500010959,2026-07-25 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.018873437555554994,2.9642194405040003,44,1.7291362439574447,280.49977957587606,1,0.015233860580116264,2.3971354141720003,6,0.4418250642536883,70.26900157250068,2026-07-25 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.11958268863213745,18.67503248918,7,14.528564814141967,2321.6865325926838,7,2.908362300394205,455.33394411779796,3,0.6557468005006366,104.48008889297802,2026-07-25 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,1.0905228210522773,171.792114897389,5,2.6956582957625095,430.1120381301691,4,5.855196056952383,924.247090668048,8,2.405941590895853,376.395994235012,2026-07-25 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,1.4768549998578e-05,0.00230385024,11,6.317839370822249,1008.632711656835,4,0.9304518235958144,148.20642656117627,6,4.069816732756042,639.4929109203309,2026-07-25 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.05063497844634397,7.991149766562,2,0.009747384811835937,1.5278407251440003,5,1.987204652244329,315.84229658111,1,0.015233860580116264,2.3971354141720003,2026-07-25 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.02291066371667792,3.616240358052,0,,,5,1.9897071340458266,312.13196276509194,7,2.908362300394205,455.33394411779796,2026-07-25 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.002247705294223116,0.3510687452,0,,,7,2.8432478649670587,453.211703716005,4,5.855196056952383,924.247090668048,2026-07-25 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
52,24.327915539445467,3863.2634032206697,1,0.3305469160764801,51.844492769088006,1,3.0469617362259e-05,0.0048609338819999995,4,0.9304518235958144,148.20642656117627,2026-07-25 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,1.0241826101009888,161.139130882416,4,0.03173511078101273,5.068329158360001,44,1.7291362439574447,280.49977957587606,5,1.987204652244329,315.84229658111,2026-07-25 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,1.862363409722832,296.416194684093,3,0.16367168649564343,26.154735038022,7,14.528564814141967,2321.6865325926838,5,1.9897071340458266,312.13196276509194,2026-07-25 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
16,1.4679942104670742,233.98045706274476,6,5.353513347376221,849.6333835414837,5,2.6956582957625095,430.1120381301691,7,2.8432478649670587,453.211703716005,2026-07-26 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
20,0.65178965779193,103.67114822817528,5,0.053969272735496863,421.2819849628254,11,6.317839370822249,1008.632711656835,1,3.0469617362259e-05,0.0048609338819999995,2026-07-26 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
16,5.287811210753438,843.4710770751119,5,0.6454668023380906,103.2611957373014,2,0.009747384811835937,1.5278407251440003,44,1.7291362439574447,280.49977957587606,2026-07-26 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,2.307642981371348,368.906963145499,4,2.434158218106357,382.23733653939,0,,,7,14.528564814141967,2321.6865325926838,2026-07-26 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,1.9787889574313402,311.36417587081405,8,27.24661620924389,4370.456239567992,0,,,5,2.6956582957625095,430.1120381301691,2026-07-26 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.08897545557710607,14.018414409039998,20,25.06357023506464,4029.997016048302,1,0.3305469160764801,51.844492769088006,11,6.317839370822249,1008.632711656835,2026-07-26 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.110325228248474,18.8213,12,0.24956465907556316,41.57273223705906,4,0.03173511078101273,5.068329158360001,2,0.009747384811835937,1.5278407251440003,2026-07-26 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.025707620771609423,4.088046788301,1,0.052417557267609986,8.266044521800001,3,0.16367168649564343,26.154735038022,0,,,2026-07-26 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0722237950907188,11.338631010147274,5,1.103525462020015,176.987636802082,6,5.353513347376221,849.6333835414837,0,,,2026-07-26 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,4.257640370128934,667.716250695964,9,5.456603789420091,862.0891636966988,5,0.053969272735496863,421.2819849628254,1,0.3305469160764801,51.844492769088006,2026-07-26 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,9.129801057697055,1461.451132691772,8,16.30824370484577,2632.913520959911,5,0.6454668023380906,103.2611957373014,4,0.03173511078101273,5.068329158360001,2026-07-26 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.026048341863415477,4.143085900532,44,21.30795923486949,3456.1184089486283,4,2.434158218106357,382.23733653939,3,0.16367168649564343,26.154735038022,2026-07-26 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
10,4.004450699569238,631.8412563212889,15,10.329406306410663,1681.1329842327852,8,27.24661620924389,4370.456239567992,6,5.353513347376221,849.6333835414837,2026-07-26 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.004395729517202068,0.702748346024,7,0.07508705997355837,12.473837901474894,20,25.06357023506464,4029.997016048302,5,0.053969272735496863,421.2819849628254,2026-07-26 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,11.433217342068929,1831.762815016665,9,2.2595943316297142,367.8596162828337,12,0.24956465907556316,41.57273223705906,5,0.6454668023380906,103.2611957373014,2026-07-26 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,4.018582333678968,639.395979815636,1,0.00597412234602787,0.967331406328,1,0.052417557267609986,8.266044521800001,4,2.434158218106357,382.23733653939,2026-07-26 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.015592233305723733,2.4465238770888593,2,0.009723803781664292,1.5492685696024155,5,1.103525462020015,176.987636802082,8,27.24661620924389,4370.456239567992,2026-07-26 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
