entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
1,0.01484480346140366,6.067228889842687,42,12.283145558415013,4873.274498728051,2,0.022216580900813084,8.84288431367,3,0.7921922667117279,314.12092434728135,2026-07-06 02:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
2,0.005343883230813326,2.184542872980839,11,2.70390573045865,1098.7668298622814,2,0.35653261906200967,142.18543794109198,0,,,2026-07-06 03:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
1,0.018187261291559113,7.4299947678,17,2.9585124723076226,1221.5700333696905,2,0.00541375538496102,2.1914430174078,0,,,2026-07-06 04:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
4,0.028982972843019858,11.574891540739488,3,0.5198758828010137,217.39495222640278,4,0.3233507238737424,129.14109563041498,1,0.08103300616340484,32.066532362476,2026-07-06 05:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
4,0.022338087477826906,9.09332071586977,13,1.4159727002088789,588.6494778390979,3,0.26247403672159436,104.93015416113211,2,0.022216580900813084,8.84288431367,2026-07-06 06:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,0.012938515393446632,5.254886630147436,16,0.5283720234140661,223.07839104708077,1,0.009849335144979201,4.007675212067049,2,0.35653261906200967,142.18543794109198,2026-07-06 07:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
1,0.007357493392569878,2.9330202489,12,1.5356885032783638,643.7477874938479,2,0.23222912036598242,92.3067031646473,2,0.00541375538496102,2.1914430174078,2026-07-06 08:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
2,0.2893208648157209,115.590339792151,213,0.3358790594635889,142.91009247767994,5,0.901248564547749,356.6779096993915,4,0.3233507238737424,129.14109563041498,2026-07-06 09:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
1,0.00963382679775614,3.9049885486430926,95,0.6401960135106599,269.4016112311933,42,12.283145558415013,4873.274498728051,3,0.26247403672159436,104.93015416113211,2026-07-06 10:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
1,0.003211533256204785,1.3055411974487166,91,0.014215593165211537,6.1283254976126145,11,2.70390573045865,1098.7668298622814,1,0.009849335144979201,4.007675212067049,2026-07-06 11:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
2,0.02811743499300018,10.3599935551848,94,0.3774680920769867,158.19844066918736,17,2.9585124723076226,1221.5700333696905,2,0.23222912036598242,92.3067031646473,2026-07-06 12:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
6,0.9044638253654155,360.4164295491466,89,0.3245735284333246,135.38395670531378,3,0.5198758828010137,217.39495222640278,5,0.901248564547749,356.6779096993915,2026-07-06 13:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
23,4.583064894494291,1850.7475585520644,97,0.33101584558205377,141.43159981840384,13,1.4159727002088789,588.6494778390979,42,12.283145558415013,4873.274498728051,2026-07-06 14:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
19,3.4245098218597847,1402.0503045321777,103,0.6251355284698513,264.84350324059665,16,0.5283720234140661,223.07839104708077,11,2.70390573045865,1098.7668298622814,2026-07-06 15:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
19,3.1670419171179254,1317.7517405446054,89,0.30726807015430724,127.33356200135059,12,1.5356885032783638,643.7477874938479,17,2.9585124723076226,1221.5700333696905,2026-07-06 16:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
2,0.4362174471800352,182.674667447175,94,0.061091629404024114,25.997415224101257,213,0.3358790594635889,142.91009247767994,3,0.5198758828010137,217.39495222640278,2026-07-06 17:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
19,1.0522788040119733,441.4568398505225,91,0.0148908037553658,6.328561421247548,95,0.6401960135106599,269.4016112311933,13,1.4159727002088789,588.6494778390979,2026-07-06 18:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
6,0.3419774734010047,143.32810703839777,1,0.013765651701209322,5.882039303865066,91,0.014215593165211537,6.1283254976126145,16,0.5283720234140661,223.07839104708077,2026-07-06 19:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
26,0.1384108650850664,58.13565423387122,6,0.04141705543238627,17.546682331712923,94,0.3774680920769867,158.19844066918736,12,1.5356885032783638,643.7477874938479,2026-07-06 20:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
106,0.1685124852149219,72.31016487174642,5,0.13669475183370527,57.56201390072696,89,0.3245735284333246,135.38395670531378,213,0.3358790594635889,142.91009247767994,2026-07-06 21:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
95,0.40372772845384947,171.02356248169812,4,0.28241880650605106,117.32455308386918,97,0.33101584558205377,141.43159981840384,95,0.6401960135106599,269.4016112311933,2026-07-06 22:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
97,0.3803488429683081,160.33089322760264,1,0.003054959444987769,1.3089606524621322,103,0.6251355284698513,264.84350324059665,91,0.014215593165211537,6.1283254976126145,2026-07-06 23:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
94,0.39297522222085435,164.98920188247297,4,0.025954789080920686,11.127876759039722,89,0.30726807015430724,127.33356200135059,94,0.3774680920769867,158.19844066918736,2026-07-07 00:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
96,0.8708072098828157,362.96454681257427,8,0.04417491406565724,19.309825947996114,94,0.061091629404024114,25.997415224101257,89,0.3245735284333246,135.38395670531378,2026-07-07 01:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
96,0.2202536651077568,94.12911818299295,22,3.973559354155567,1653.9014633927616,91,0.0148908037553658,6.328561421247548,97,0.33101584558205377,141.43159981840384,2026-07-07 02:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
95,0.09769790211585071,41.35397561493825,4,0.045527879102778834,19.335717350138314,1,0.013765651701209322,5.882039303865066,103,0.6251355284698513,264.84350324059665,2026-07-07 03:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
98,2.418030613514497,1005.3469785304978,16,0.8418643467035157,347.4697843579803,6,0.04141705543238627,17.546682331712923,89,0.30726807015430724,127.33356200135059,2026-07-07 04:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
91,0.5611002157563973,232.38011043136868,13,1.319768288933788,544.5696592210718,5,0.13669475183370527,57.56201390072696,94,0.061091629404024114,25.997415224101257,2026-07-07 05:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
14,0.053489952554455135,22.22827431238628,5,0.08080760209672418,35.415005317049236,4,0.28241880650605106,117.32455308386918,91,0.0148908037553658,6.328561421247548,2026-07-07 06:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,0.05165344491966372,22.113939909610302,7,1.592154018104294,646.4731367447179,1,0.003054959444987769,1.3089606524621322,1,0.013765651701209322,5.882039303865066,2026-07-07 07:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,5.336645884627776,2195.1719448225695,12,0.3205787545929285,140.37737743594096,4,0.025954789080920686,11.127876759039722,6,0.04141705543238627,17.546682331712923,2026-07-07 08:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
3,0.47229058531192364,195.370386906076,10,0.1425886194079036,62.51501861695445,8,0.04417491406565724,19.309825947996114,5,0.13669475183370527,57.56201390072696,2026-07-07 09:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,0.5507566681111931,228.97457083626537,4,0.10434422621288358,45.60565032467599,22,3.973559354155567,1653.9014633927616,4,0.28241880650605106,117.32455308386918,2026-07-07 10:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,1.1921811710629555,497.2561239915551,9,0.15141119891995733,64.4675100087105,4,0.045527879102778834,19.335717350138314,1,0.003054959444987769,1.3089606524621322,2026-07-07 11:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
3,0.2952801975107697,123.74540882180452,10,0.18069828707035948,78.87081926055029,16,0.8418643467035157,347.4697843579803,4,0.025954789080920686,11.127876759039722,2026-07-07 12:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
3,0.31108562575442,129.42272052163844,20,11.879665617632847,4721.6463088115,13,1.319768288933788,544.5696592210718,8,0.04417491406565724,19.309825947996114,2026-07-07 13:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
29,4.426522722366673,1823.0398255387968,8,1.0151604735388298,410.305304621489,5,0.08080760209672418,35.415005317049236,22,3.973559354155567,1653.9014633927616,2026-07-07 14:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
9,1.2295775362736923,502.0712678104701,10,0.5831123661232841,242.9115887411821,7,1.592154018104294,646.4731367447179,4,0.045527879102778834,19.335717350138314,2026-07-07 15:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
10,0.45080099725053857,186.76253971406808,10,0.27189090181185277,114.74046489631614,12,0.3205787545929285,140.37737743594096,16,0.8418643467035157,347.4697843579803,2026-07-07 16:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
4,0.3686695811920015,151.693212941592,21,0.9334076956024926,397.12662034461226,10,0.1425886194079036,62.51501861695445,13,1.319768288933788,544.5696592210718,2026-07-07 17:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
6,0.184637336338597,78.94578717561735,21,0.9072691459282952,382.1072339720713,4,0.10434422621288358,45.60565032467599,5,0.08080760209672418,35.415005317049236,2026-07-07 18:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
7,0.8869583006263171,359.1024908658535,20,1.1163230637639938,471.4114925948423,9,0.15141119891995733,64.4675100087105,7,1.592154018104294,646.4731367447179,2026-07-07 19:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
8,0.1874702370082426,82.19552263095282,51,8.429446170585194,3562.034084401048,10,0.18069828707035948,78.87081926055029,12,0.3205787545929285,140.37737743594096,2026-07-07 20:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
8,0.11517275571251923,48.706264593909715,23,2.1143242345230817,865.0965904816203,20,11.879665617632847,4721.6463088115,10,0.1425886194079036,62.51501861695445,2026-07-07 21:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,0.06836426731517391,29.85194536873091,21,1.2171162090288978,505.74399764042096,8,1.0151604735388298,410.305304621489,4,0.10434422621288358,45.60565032467599,2026-07-07 22:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
5,0.057363033692053665,25.15494152666636,34,2.3364917682429023,977.9762529161621,10,0.5831123661232841,242.9115887411821,9,0.15141119891995733,64.4675100087105,2026-07-07 23:00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
0,,,0,,,0,,,0,,,2026-07-01 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 17:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 18:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 19:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 20:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 21:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 22:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-01 23:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 17:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 18:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 19:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 20:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 21:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 22:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-02 23:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 17:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 18:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 19:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 20:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 21:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 22:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-03 23:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 17:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 18:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 19:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 20:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 21:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 22:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-04 23:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 17:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 18:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 19:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 20:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 21:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 22:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-05 23:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 00:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 01:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 02:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 03:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,6.489432855113e-06,0.012993929,0,,,0,,,2026-07-06 04:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 05:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 06:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 07:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 08:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 09:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 10:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 11:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,6.489432855113e-06,0.012993929,0,,,2026-07-06 12:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 13:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 14:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-06 15:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,6.489432855113e-06,0.012993929,2026-07-06 16:00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
