entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
57,10.340601565018058,3927.4903614151553,80,26.217306129949662,10002.134295257116,488,149.98754834460635,57011.559123908446,59,9.57250292954122,3589.8507279717924,2026-07-21 14:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
41,12.479518691354253,4776.256331443373,76,15.32923509910622,5834.546505150552,201,70.9808978010443,26970.009247268543,26,4.387984872874158,1684.5851016017707,2026-07-21 15:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
1050,311.742240625196,119221.97511049944,42,15.58536574220084,5891.975528040428,134,30.23126136461936,11513.02428845789,2704,957.7805159073272,366458.2705471572,2026-07-21 16:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
804,290.8187313591136,110974.51384704951,28,5.455175084317575,2083.8135592704893,150,41.18599423303453,15620.24312241882,1214,376.1986997931216,143824.88147558883,2026-07-21 17:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
328,113.94099662687348,43447.73889221728,148,88.67266723447611,33490.48594216829,186,53.037342818959466,20391.559848155677,488,149.98754834460635,57011.559123908446,2026-07-21 18:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
237,83.9955702061643,31823.09371012226,62,9.811216454229196,3698.6855961480974,60,29.76344650407926,11501.775205580054,201,70.9808978010443,26970.009247268543,2026-07-21 19:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
133,49.43553855447469,18720.883471861904,54,10.703220371411382,4034.932437353617,138,66.62056244428236,25318.13455582113,134,30.23126136461936,11513.02428845789,2026-07-21 20:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
144,36.7704495083761,13932.764116091752,96,22.57766539397962,8603.598217174787,165,57.899891921381744,21984.343281834048,150,41.18599423303453,15620.24312241882,2026-07-21 21:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
153,43.799379895349766,16878.347776936178,73,28.35561338557042,10727.805399173883,80,26.217306129949662,10002.134295257116,186,53.037342818959466,20391.559848155677,2026-07-21 22:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
77,14.132405140150183,5425.253856490859,71,15.519176164121369,5903.283085708599,76,15.32923509910622,5834.546505150552,60,29.76344650407926,11501.775205580054,2026-07-21 23:00:00+00:00,0x322f0929c4625ed5bad873c95208d54e1c003b2d
0,,,0,,,0,,,0,,,2026-07-15 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,5,4.031489288783634,306.848284800858,0,,,0,,,2026-07-15 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,5,4.031489288783634,306.848284800858,0,,,2026-07-16 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
8,3.954728816970753,307.643923850442,0,,,0,,,0,,,2026-07-16 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
6,1.09662901159786,84.38343763502999,0,,,0,,,0,,,2026-07-16 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
3,2.531837345798236,190.038881463654,3,4.158837271576072,304.865362427503,0,,,5,4.031489288783634,306.848284800858,2026-07-16 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,3,4.158837271576072,304.865362427503,0,,,2026-07-16 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,1.9972633463572464,148.422087302118,0,,,0,,,0,,,2026-07-16 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,3,4.158837271576072,304.865362427503,2026-07-16 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-16 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,3,0.6282036906838663,45.65837746949,0,,,0,,,2026-07-17 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,2.6900676586948435,200.9486,0,,,0,,,2026-07-17 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,4,2.8534663903295074,208.97744991054705,0,,,0,,,2026-07-17 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,3,0.6282036906838663,45.65837746949,0,,,2026-07-17 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,2.6900676586948435,200.9486,0,,,2026-07-17 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,4,2.8534663903295074,208.97744991054705,0,,,2026-07-17 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,3,0.6282036906838663,45.65837746949,2026-07-17 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,2.6900676586948435,200.9486,2026-07-17 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,4,2.8534663903295074,208.97744991054705,2026-07-17 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-17 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,0.2487178560870391,18.412641884128,0,,,0,,,2026-07-17 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,0.0247970352922394,1.836501271092,0,,,0,,,2026-07-17 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,0.0272749312271979,1.981258706644,0,,,0,,,2026-07-17 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,0.2487178560870391,18.412641884128,0,,,2026-07-18 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
1,0.0021538102041617,0.159208085002,0,,,1,0.0247970352922394,1.836501271092,0,,,2026-07-18 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,0.0272749312271979,1.981258706644,0,,,2026-07-18 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,0.2487178560870391,18.412641884128,2026-07-18 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
1,0.0024778959349584,0.183357894,0,,,0,,,1,0.0247970352922394,1.836501271092,2026-07-18 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,0.0272749312271979,1.981258706644,2026-07-18 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,0.8502925975770799,63.04536,0,,,0,,,0,,,2026-07-18 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,0.3240605076127402,24.032986317607424,0,,,0,,,0,,,2026-07-18 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-18 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
1,0.1341891692997409,9.974391525,0,,,0,,,0,,,2026-07-19 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,1.4692918013517484,107.015960469304,0,,,0,,,2026-07-19 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
1,0.2346370621141007,17.470030777065,0,,,0,,,0,,,2026-07-19 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
1,0.2551062911999839,19.019693063814003,0,,,0,,,0,,,2026-07-19 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,1.4692918013517484,107.015960469304,0,,,2026-07-19 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-19 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,54,31.79832063621837,2468.999670789557,0,,,1,1.4692918013517484,107.015960469304,2026-07-20 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,0.849589802614817,61.856415328167,0,,,0,,,2026-07-20 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,1,0.7515406583496168,54.58450801396001,0,,,0,,,2026-07-20 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,0.4815111865211613,34.948795358092,5,0.7956069963725502,54.31936647636894,0,,,0,,,2026-07-20 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,54,31.79832063621837,2468.999670789557,0,,,2026-07-20 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,0.849589802614817,61.856415328167,0,,,2026-07-20 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,1,0.7515406583496168,54.58450801396001,0,,,2026-07-20 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,5,0.7956069963725502,54.31936647636894,0,,,2026-07-20 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,54,31.79832063621837,2468.999670789557,2026-07-20 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,0.849589802614817,61.856415328167,2026-07-20 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,1,0.7515406583496168,54.58450801396001,2026-07-20 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,5,0.7956069963725502,54.31936647636894,2026-07-20 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,5,0.7818633223451598,56.64525232219546,0,,,0,,,2026-07-20 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-20 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 00:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 01:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 02:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 03:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,5,0.7818633223451598,56.64525232219546,0,,,2026-07-21 04:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 05:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,0.3,19.06619216990773,0,,,0,,,0,,,2026-07-21 06:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 07:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,5,0.7818633223451598,56.64525232219546,2026-07-21 08:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 09:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 10:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 11:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 12:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 13:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
2,0.3940320494420805,28.584619815204004,0,,,0,,,0,,,2026-07-21 14:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 15:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
3,0.2241672094467392,15.533775022303974,0,,,0,,,0,,,2026-07-21 16:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 17:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 18:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 19:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 20:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 21:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 22:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-21 23:00:00+00:00,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2
0,,,0,,,0,,,0,,,2026-07-15 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,1.347131471e-09,2.00253711037628e-06,0,,,0,,,2026-07-15 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
