first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 12:28:32.000 UTC,2026-09-09 16:58:44.000 UTC,784,0x139afee9978730e8d632042bdb3a4f2f37e02c2d,274240.3683591416
2026-09-09 00:02:45.000 UTC,2026-09-09 23:59:51.000 UTC,782,0xbc278d068192ef078b6025e8e4a771c1ff4dd789,57693.25504293144
2026-09-09 23:47:02.000 UTC,2026-09-09 23:59:59.000 UTC,779,0x47a76c49ab7be6ae186476dc0701bca554366deb,12461.2434976974
2026-09-09 06:57:47.000 UTC,2026-09-09 15:35:04.000 UTC,773,0xc950dfe2f4fb1a1c52196d939e1b26fc0bfb9243,27510.42047865067
2026-09-09 01:26:01.000 UTC,2026-09-09 22:57:45.000 UTC,768,0xd6f279a460c31222cbaae544633bc34999a8fd50,33342.09018803444
2026-09-09 19:34:43.000 UTC,2026-09-09 23:56:57.000 UTC,767,0x89b00fe6f1f7fe96309c038b43beefdd427ee3f4,23024.9095460127
2026-09-09 00:01:10.000 UTC,2026-09-09 23:59:57.000 UTC,762,0x06321b6941c6e2b72ff1b52c43ee26da352b005f,172054.7132147514
2026-09-09 09:32:14.000 UTC,2026-09-09 18:11:49.000 UTC,758,0x41d47ecc7da4e1fd9132ad0d2a6d549b8bb31a13,25788.711445390592
2026-09-09 00:00:01.000 UTC,2026-09-09 23:58:43.000 UTC,754,0xd715802a12a73ceafe7579912a28d65d2ab5cc57,70927.27706390111
2026-09-09 00:00:29.000 UTC,2026-09-09 23:58:43.000 UTC,747,0x5ca3fe49388b244d66f60b03edd940cc52b77b2e,101810.6051540026
2026-09-09 03:59:51.000 UTC,2026-09-09 23:11:37.000 UTC,745,0x93485aa7f9dfa1bae6577320b5a252d6d88316f6,27622.174217452644
2026-09-09 00:08:09.000 UTC,2026-09-09 23:50:36.000 UTC,744,0x01d861dcc34cb22d7b520c54ba147baa9e8df894,159716.79336908183
2026-09-09 00:02:55.000 UTC,2026-09-09 23:48:34.000 UTC,734,0x53d3f8b79eea3c4dd7df5c1d3a7215baaad772ee,46697.726855558336
2026-09-09 00:00:53.000 UTC,2026-09-09 23:57:29.000 UTC,732,0xd8235f1e02fe382e7a62e2e9ac29aa4b7a2b627a,29799.914825014777
2026-09-09 01:14:01.000 UTC,2026-09-09 23:05:44.000 UTC,729,0x18a1afa849a6940870c2163b7ecbcc85d455ad99,137160.27064027428
2026-09-09 00:04:03.000 UTC,2026-09-09 23:58:46.000 UTC,729,0x18c346687de02ee8814364148f0825eb7f674d44,24258.616153637628
2026-09-09 00:01:56.000 UTC,2026-09-09 23:59:21.000 UTC,723,0xde543192e1939ee2538db77ccc225aa67412bea6,1350.4911521422787
2026-09-09 00:00:04.000 UTC,2026-09-09 23:26:56.000 UTC,722,0x8695820e01903c83ccfc27a0933c9fd69f13cac1,43886.69473609362
2026-09-09 01:04:28.000 UTC,2026-09-09 23:57:08.000 UTC,717,0x43c70df87d7448ec5b605d1139d9e4fafaecc9ab,73561.94344463958
2026-09-09 00:05:02.000 UTC,2026-09-09 23:55:57.000 UTC,714,0x413e39d292f8b2616dbf1ff7ea4e16bbc33f3389,104806.25450913043
2026-09-09 00:02:57.000 UTC,2026-09-09 23:54:06.000 UTC,711,0x4f22b1a543711903604d5e84333a9fdd4a63166d,82846.93645684134
2026-09-09 00:00:12.000 UTC,2026-09-09 23:57:22.000 UTC,709,0x3f048149f291f459a38fe1d937a361b153cba43e,531131.9752359973
2026-09-09 00:07:31.000 UTC,2026-09-09 23:57:58.000 UTC,705,0xec63725edbc13d1a931fd3b37d284b71d1037f01,533.8469851284818
2026-09-09 00:05:22.000 UTC,2026-09-09 23:53:59.000 UTC,705,0x85d9067a2877474163fbf92583771001c2412571,70855.87487272036
2026-09-09 07:48:50.000 UTC,2026-09-09 08:10:54.000 UTC,701,0xaf8bf09d751ca226ac7c566265325f08ee3de116,184399.42843744167
2026-09-09 00:01:43.000 UTC,2026-09-09 23:59:46.000 UTC,701,0x4fa27693a052863bb5e9d3e63ba02857442a1ecf,69588.9689043635
2026-09-09 00:01:46.000 UTC,2026-09-09 23:59:15.000 UTC,693,0xff4ba5ff0a3fc2eff177f1c6ee09825bf2111434,63127.37722591039
2026-09-09 00:00:51.000 UTC,2026-09-09 23:59:02.000 UTC,693,0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30,131923.74007107926
2026-09-09 00:01:18.000 UTC,2026-09-09 23:59:47.000 UTC,691,0xca5904c0a9d42f0ec1bf760fdf779907877144fd,308425.1116794734
2026-09-09 00:00:09.000 UTC,2026-09-09 23:58:58.000 UTC,691,0x9c49f21adda14af527bc56c2a8fab854f6248685,65244.749126342074
2026-09-09 00:00:46.000 UTC,2026-09-09 23:42:35.000 UTC,687,0x714187eed11d8fc9500ff6798734c8bb63a8a19b,100167.74553882568
2026-09-09 01:47:12.000 UTC,2026-09-09 14:57:38.000 UTC,683,0xf26e4e9785071bd0aacbb883ec11af38587e016e,55203.53712709742
2026-09-09 00:27:24.000 UTC,2026-09-09 23:55:23.000 UTC,681,0xfae73c019bbe02fe133284779bf40ef2e1471a02,124325.65108675063
2026-09-09 00:02:12.000 UTC,2026-09-09 23:57:00.000 UTC,681,0x6f95ac65c37adf4a58774c972d05483862b6bea7,12924.538611353242
2026-09-09 00:02:08.000 UTC,2026-09-09 23:51:53.000 UTC,673,0x686180264be76e8bed66d5136baec878921eb2ce,526.1269180252251
2026-09-09 00:20:27.000 UTC,2026-09-09 23:47:01.000 UTC,663,0xb6d047637151f6de1d02028acdd187aa9cb7afe3,77606.91559730153
2026-09-09 00:02:26.000 UTC,2026-09-09 23:59:22.000 UTC,658,0xfbd1b5e73760b59b65c63cf8214bfd96eb4f4870,45505.6628227415
2026-09-09 00:00:00.000 UTC,2026-09-09 08:44:56.000 UTC,655,0x0d6b4c72d0771095915cc6025cff2ace2cd84512,26956.074293192574
2026-09-09 21:23:49.000 UTC,2026-09-09 21:47:44.000 UTC,654,0xfa2b406b36e9dc9966b88f96ef456816a2312cda,19412.904054782288
2026-09-09 04:14:40.000 UTC,2026-09-09 08:35:17.000 UTC,650,0xf5aeeb61499dbd721e2d39eb0ceee61bc938cdcf,98664.30041844108
2026-09-09 00:02:46.000 UTC,2026-09-09 23:58:08.000 UTC,643,0x319d7f2008b77c097d324221404f060654547f6c,3457.524196006588
2026-09-09 00:36:06.000 UTC,2026-09-09 23:47:56.000 UTC,636,0x783c9bbb765047cfdd2b84b92b2ca9f11d34b7ed,88599.20184854066
2026-09-09 00:09:15.000 UTC,2026-09-09 23:55:48.000 UTC,633,0x679b1becc5dbee7674eccbf31c250a61f9b97527,451.8593114296532
2026-09-09 00:00:40.000 UTC,2026-09-09 23:59:56.000 UTC,630,0x191ae9cde295b1a568164a078bcd8ce8d338fe6d,82315.3515439701
2026-09-09 22:54:30.000 UTC,2026-09-09 23:55:54.000 UTC,630,0xb1bda7ee007199e8439a576d5465c9ce3455f0f7,90182.25618165135
2026-09-09 19:42:13.000 UTC,2026-09-09 23:02:55.000 UTC,629,0x94218b81949d44a43c9d2bf0ca08a4e79288ba5d,19490.933124321127
2026-09-09 00:00:00.000 UTC,2026-09-09 11:51:26.000 UTC,626,0xf5d4376dbece5a6a928400506b80fd2c8900319f,50658.283778566154
2026-09-09 00:00:14.000 UTC,2026-09-09 23:58:57.000 UTC,623,0x995c1ad5eb998b1bdd89f515c4bb64760c411b62,104750.14807515792
2026-09-09 00:03:23.000 UTC,2026-09-09 23:48:24.000 UTC,622,0x3f281ad0b210f92ea5c1565fb6fb14c0936803ea,52165.05225136385
2026-09-09 00:20:33.000 UTC,2026-09-09 23:55:57.000 UTC,616,0x68d0ade5a861d5f09ba55565ac1a9b2c49f871fe,15301.289746920747
2026-09-09 00:06:32.000 UTC,2026-09-09 23:58:58.000 UTC,612,0x9741849c512804e2d69367bb18e55b13d20df4e2,2998.2066654847413
2026-09-09 00:02:41.000 UTC,2026-09-09 23:48:47.000 UTC,608,0x2e5a92f5013a64661a49312111be2e8abd33f56a,96700.034032922
2026-09-09 00:01:03.000 UTC,2026-09-09 23:57:22.000 UTC,606,0xe107c052befac413e1afd3b9e4646657dbc839eb,3202.459270251181
2026-09-09 00:07:57.000 UTC,2026-09-09 23:50:34.000 UTC,605,0x81b4caac5d313ea0c831c4d16f8c23937602dcf1,105721.74941807942
2026-09-09 00:00:27.000 UTC,2026-09-09 23:58:23.000 UTC,605,0x613479bae147e924b76fab0582a6b900f7d4c104,2485.3630571695044
2026-09-09 00:06:04.000 UTC,2026-09-09 23:58:15.000 UTC,604,0xc7d573fcda6d2107c97fb582ae18411f9db32e7f,118296.27812316193
2026-09-09 00:01:56.000 UTC,2026-09-09 23:58:08.000 UTC,602,0x6d29159e52a1e41982cb058b1b14a7341a83360b,2806.7497837904375
2026-09-09 00:03:41.000 UTC,2026-09-09 23:58:06.000 UTC,601,0xfb578fdd8f3577e8ce7a45dfef725b6072b9d9a1,5333.025023584034
2026-09-09 00:05:59.000 UTC,2026-09-09 23:41:18.000 UTC,596,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,521542.2418910368
2026-09-09 01:10:25.000 UTC,2026-09-09 23:41:50.000 UTC,595,0x74d1b8118141a6bfe70364114b78443a752c858e,39057.57992419405
2026-09-09 00:01:00.000 UTC,2026-09-09 23:48:28.000 UTC,592,0xeca312775bdfed66f1225263c6992b87d0ce314e,174029.04461456856
2026-09-09 00:00:02.000 UTC,2026-09-09 23:52:14.000 UTC,589,0xde9531c5f7200c7f2aa6be87999a7ca43c7f5cf2,14540.660857171437
2026-09-09 00:02:52.000 UTC,2026-09-09 23:58:47.000 UTC,587,0x0ebd4650c9e641e9745b5a508a2d46935dfe753e,373305.06737118465
2026-09-09 13:52:17.000 UTC,2026-09-09 23:55:47.000 UTC,584,0x6d3e31fd6f61c4d51c3526700a648b409cd48424,61073.29515659944
2026-09-09 00:00:17.000 UTC,2026-09-09 23:57:41.000 UTC,582,0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa,241101.52099738174
2026-09-09 00:02:40.000 UTC,2026-09-09 23:52:22.000 UTC,577,0xeb576c467d69e084a0fdc6ddf744467804634650,202911.61669201351
2026-09-09 00:03:47.000 UTC,2026-09-09 23:51:31.000 UTC,576,0xe40d98d88038e0b844f844dce6ae3c79ec01ec53,90551.11181199356
2026-09-09 00:00:52.000 UTC,2026-09-09 23:55:54.000 UTC,576,0xe365b92239097ed3322131411dbe15a5c4068eff,26102.11141209582
2026-09-09 00:00:14.000 UTC,2026-09-09 23:58:43.000 UTC,573,0x5bf533d9a0a9bb03f2947d063e6c8e83efef7f5e,52418.29182264698
2026-09-09 00:00:28.000 UTC,2026-09-09 23:55:13.000 UTC,568,0xd1faf86966b362626a91dda50e6913c14c02ef5f,25036.430222622155
2026-09-09 00:07:02.000 UTC,2026-09-09 11:34:00.000 UTC,567,0x46c0fd2ec90591eed40a09c37b84010bd74285ef,19761.073035260408
2026-09-09 06:24:19.000 UTC,2026-09-09 07:21:00.000 UTC,564,0x477243778c7b40bfffb004e8ef97528223d64b45,19381.58181107251
2026-09-09 00:10:23.000 UTC,2026-09-09 23:59:53.000 UTC,564,0xca2734c70e3c348edcda36a6478c9275a0ff0c90,61846.96135849674
2026-09-09 00:07:07.000 UTC,2026-09-09 23:56:29.000 UTC,560,0x5f2a5025feb93a4c44da4e3b37e4fd3fb0ab5171,63107.71014927554
2026-09-09 00:00:34.000 UTC,2026-09-09 23:59:23.000 UTC,559,0x835e4b15d72029866108393f1bbcb34d7bc04399,78753.8528727541
2026-09-09 00:12:19.000 UTC,2026-09-09 23:39:31.000 UTC,556,0xa91b21cad2ef3949331cf9537a2f4bb22b7e3074,56859.341628716895
2026-09-09 00:00:06.000 UTC,2026-09-09 23:56:40.000 UTC,555,0x487ac3c34551bf37c6f2e12a866898cd5365bd9e,64806.96182453317
2026-09-09 00:00:50.000 UTC,2026-09-09 23:36:27.000 UTC,554,0x2a3063e34c60253abb23c2442f4cdfbc5cbd02c2,92618.77192125676
2026-09-09 00:02:18.000 UTC,2026-09-09 23:45:05.000 UTC,549,0xf1d6b8ecaf2271233bed626fb1962bc0c39cb1f3,785.7685300205577
2026-09-09 18:49:54.000 UTC,2026-09-09 21:31:49.000 UTC,544,0x97decc6383db0401f73db2649dc223d0ac9f598a,208936.04834656397
2026-09-09 13:56:51.000 UTC,2026-09-09 23:58:02.000 UTC,544,0x42206edc64ad32dd8073e640b5d3e0b586aa0408,19631.760853478747
2026-09-09 00:08:59.000 UTC,2026-09-09 23:59:35.000 UTC,544,0x666ba98ab094793e276215448f2485fd8e3c3ce5,229133.5633106682
2026-09-09 00:03:39.000 UTC,2026-09-09 23:56:45.000 UTC,543,0xf78846added5cfcaf90649900fee804c42976d67,137846.78804994153
2026-09-09 00:00:51.000 UTC,2026-09-09 23:58:46.000 UTC,539,0xc60b6b432d60c811f22824a77575594a5f22e1df,17778.349090539723
2026-09-09 00:00:35.000 UTC,2026-09-09 23:59:43.000 UTC,537,0x078649f7f58e2477386691a894ae52252a7aa49a,17436.202372483473
2026-09-09 01:00:58.000 UTC,2026-09-09 04:46:20.000 UTC,537,0x738d7e5eaac49f1e8f1fb8a320bca26b85d3ace4,20381.977180627044
2026-09-09 00:03:45.000 UTC,2026-09-09 23:53:54.000 UTC,534,0x114dcecc5be9a5f7cdc5b4643773f6ba5aae9164,23555.25357950378
2026-09-09 00:01:25.000 UTC,2026-09-09 23:55:27.000 UTC,533,0xe2309d926afc133753905ac4a83b27f17cd876bc,12865.541674133367
2026-09-09 00:00:13.000 UTC,2026-09-09 23:55:12.000 UTC,533,0xb7f10f74b39291b9290b779978e19a7637c742d6,1128647.5013796678
2026-09-09 00:00:14.000 UTC,2026-09-09 23:53:32.000 UTC,532,0xfd4911302ba5c25d153a6912b394a72d0a9601f2,53539.24001651668
2026-09-09 00:02:56.000 UTC,2026-09-09 23:50:16.000 UTC,527,0xca56c414fbd2ecb49be6aff2b53cf1694876ae05,46146.29905421093
2026-09-09 20:55:38.000 UTC,2026-09-09 23:53:25.000 UTC,526,0x9c40198c07e9321a8737280b8c74ba12ed871dfa,134176.5402544946
2026-09-09 00:04:56.000 UTC,2026-09-09 23:59:11.000 UTC,524,0xb2ba374659e7df6e2a6165b4b6cdf5737e76a002,15020.641389322238
2026-09-09 00:04:39.000 UTC,2026-09-09 23:57:58.000 UTC,516,0x43dcc9f63a59e530bf3707fa771334e76fb5d8e5,15409.624114760893
2026-09-09 00:04:31.000 UTC,2026-09-09 23:59:29.000 UTC,516,0x8ea22def2bf925754f4c407fda109fdc18588001,103796.5327977591
2026-09-09 00:02:32.000 UTC,2026-09-09 23:01:40.000 UTC,515,0xc77f9dc347b5e7f238c9c5c192e3dcc78e260f4c,65947.61389092088
2026-09-09 08:12:07.000 UTC,2026-09-09 13:10:53.000 UTC,513,0xf1ab6e685597f90b764ee82b59ca8982d35f4b9d,19277.591990587673
2026-09-09 00:00:05.000 UTC,2026-09-09 23:59:57.000 UTC,512,0x4b4e70d76571925bcf4f19de4bd5e86749faa2d0,508.91149986954935
2026-09-09 00:00:16.000 UTC,2026-09-09 23:58:46.000 UTC,508,0xec8e6197bfa3e897859d6ad0fc5115a00b70445d,771.4772119962656
2026-09-09 00:02:18.000 UTC,2026-09-09 23:57:28.000 UTC,503,0xc9598f274329e19026dae1e109f087b10c5ba05b,449.0680627348438
2026-09-09 00:00:24.000 UTC,2026-09-09 23:53:03.000 UTC,501,0xc30c89cb7815a1488b7998d15eec73961707fc5a,183313.07557082214
2026-09-09 00:05:02.000 UTC,2026-09-09 23:59:43.000 UTC,499,0xb28ee3eb0834ac5c043d3f9435e5e681da29a8c6,470.1986958962191
2026-09-09 00:05:28.000 UTC,2026-09-09 23:59:14.000 UTC,497,0xb72a4f7b26eaae40133fbe182afe74e6fa051a64,35014.0797231717
2026-09-09 00:01:33.000 UTC,2026-09-09 23:48:35.000 UTC,497,0x6fd0f36320a1e50e42f130ce4a5c530b992a0a14,5571.179288298521
2026-09-09 00:00:23.000 UTC,2026-09-09 23:57:59.000 UTC,493,0x9483b999b9ebbcb35b10dbb1ee404c401e45029f,410.4713552544065
2026-09-09 00:04:12.000 UTC,2026-09-09 23:59:06.000 UTC,493,0x058a0d1fb0d75000ba0d57e479e5c298aca9fbcd,18186.95968223474
2026-09-09 07:57:31.000 UTC,2026-09-09 08:31:24.000 UTC,491,0x1d541e8a06093a9ee3296e98d1f8dcb1e6160ff3,19204.33537008474
2026-09-09 00:13:59.000 UTC,2026-09-09 23:58:08.000 UTC,488,0x3d862596a58688470ba38d3452ff0337abcf4eb3,1382.1049600544106
2026-09-09 00:11:15.000 UTC,2026-09-09 23:59:46.000 UTC,486,0x5a23eb936b4d5cbfbf49b74dc7ca817ee522694f,24328.979249984255
2026-09-09 00:00:21.000 UTC,2026-09-09 23:49:49.000 UTC,484,0x21c37681013d088789c6aed0c0a665cc7b7c1bfb,26626.911965858842
2026-09-09 00:05:08.000 UTC,2026-09-09 23:59:28.000 UTC,483,0x91280db3392ea92c08d8134b5760fb4798b69547,59166.61487903864
2026-09-09 04:13:33.000 UTC,2026-09-09 11:53:30.000 UTC,483,0x170349082d6ed9c7feb917c593591d6e08fe660f,4720.3792095343315
2026-09-09 00:00:35.000 UTC,2026-09-09 23:50:55.000 UTC,482,0x98ee4aa349d837961abede0ed2aa121f161668b6,36096.86772452935
2026-09-09 00:21:06.000 UTC,2026-09-09 23:41:43.000 UTC,481,0x1a774e182159d2880dbc646eb89a8defe569f97c,56392.17926471612
2026-09-09 00:00:08.000 UTC,2026-09-09 23:54:12.000 UTC,476,0xf1bef60e5cf6c00e7e1308d3710811dad71f4b6c,32336.039362814776
2026-09-09 00:41:04.000 UTC,2026-09-09 23:59:35.000 UTC,476,0x5ccf5e630c47a58f9d84a2c02a3200020e4386eb,64379.59477149318
2026-09-09 00:00:56.000 UTC,2026-09-09 23:58:41.000 UTC,473,0xa332cd83bb137f2f9ca4b37114d7b979f63b4dd0,59136.212800907306
2026-09-09 00:00:14.000 UTC,2026-09-09 23:38:12.000 UTC,468,0x5e537372242c707f62065c4101d419522ed7beec,25234.275831127285
2026-09-09 00:02:13.000 UTC,2026-09-09 23:56:18.000 UTC,467,0xfccb663cdbd8c84930c462df2365ee4684ef93f0,336946.65363935655
2026-09-09 08:27:13.000 UTC,2026-09-09 17:40:14.000 UTC,466,0x1dcb0a6f1717cfe8d383f00e26de48aa6fcc7f8a,19287.37161453795
2026-09-09 00:05:21.000 UTC,2026-09-09 23:55:02.000 UTC,464,0xa2616b82e83842815db85a5e728e6361c33bb7a6,13073.072783775267
2026-09-09 00:06:52.000 UTC,2026-09-09 23:57:16.000 UTC,464,0xb11ba9a4d345434c25d625c076f23ad14abc6b3c,329400.50694996567
2026-09-09 16:25:08.000 UTC,2026-09-09 23:04:00.000 UTC,464,0xf569c5c2a32e80a36985d830acba37a7f707e8ed,19199.34969103326
2026-09-09 00:04:04.000 UTC,2026-09-09 23:59:56.000 UTC,459,0x183304567485e97e68835708f572aaa0e0e71d08,4655.951359964998
2026-09-09 00:00:22.000 UTC,2026-09-09 23:55:50.000 UTC,457,0x8a3ae9184141c085bad6abfefcc626de288be3d3,41338.34550928579
2026-09-09 00:02:35.000 UTC,2026-09-09 23:50:16.000 UTC,451,0x090f2f033c16fe92e28f0204435590548aedc3f0,132828.09338185517
2026-09-09 00:03:19.000 UTC,2026-09-09 23:53:39.000 UTC,450,0xd54fed36d2ea907bfb12bfa30b3881c6578292a3,34864.85617525814
2026-09-09 00:00:52.000 UTC,2026-09-09 23:59:32.000 UTC,443,0x3626904443af56d0dcd4069add190b8dbe0c3006,20360.732798062196
2026-09-09 00:10:43.000 UTC,2026-09-09 23:30:21.000 UTC,441,0x23b2098904100215307ad6e8af5d19d8a4523cf5,52713.86795498722
2026-09-09 00:00:29.000 UTC,2026-09-09 23:52:26.000 UTC,440,0xa5c8bad6323f07330a7808a33a453b198b3e91dc,43233.16203728707
2026-09-09 00:20:44.000 UTC,2026-09-09 23:57:41.000 UTC,440,0xa0536a16efe48daaeef435d67ba51860913efaca,10564.748650346528
2026-09-09 00:00:20.000 UTC,2026-09-09 12:34:08.000 UTC,437,0xe7c4ddc0c65719181a72e7b96ceeab070762ff4e,3469.4637311052356
2026-09-09 00:06:20.000 UTC,2026-09-09 23:57:10.000 UTC,432,0x0d3a5699534abefe19d0d55c399d93a9ac6a9437,601.0022468282449
2026-09-09 00:02:30.000 UTC,2026-09-09 23:56:45.000 UTC,427,0xb40196272a6d2eb5edf6d93bc4dc39856ad95e0e,121717.75056238307
2026-09-09 00:00:17.000 UTC,2026-09-09 23:57:41.000 UTC,425,0xc75e2c1f6e1cfe329c3807757123df2cd7dba924,1189.5970649379838
2026-09-09 00:00:52.000 UTC,2026-09-09 23:57:57.000 UTC,419,0x02ba1a74c99016c9258d271e760ce71c52b465d9,5645.526144562955
2026-09-09 00:06:53.000 UTC,2026-09-09 23:59:57.000 UTC,418,0xab47f8fb0b6bd56f5b65cc2578f4329ce68547ca,3103.2372108112736
2026-09-09 00:03:16.000 UTC,2026-09-09 23:59:55.000 UTC,417,0x2b3211e96d15212086e8333b447fbb35dc08348a,1737.8232432377852
2026-09-09 00:00:46.000 UTC,2026-09-09 23:57:23.000 UTC,417,0xd43499bbe3150f7e888a0c5f08d6214c34e38fd2,30246.997131616412
2026-09-09 00:00:36.000 UTC,2026-09-09 23:53:49.000 UTC,416,0xd53a623c17a5853838fa140ce5706ea008565da8,129042.78378971494
2026-09-09 11:53:35.000 UTC,2026-09-09 13:01:02.000 UTC,416,0x4c863e46fa6e01cb6aa615b9b39e02d79711bb56,193975.50492485586
2026-09-09 00:00:51.000 UTC,2026-09-09 23:58:25.000 UTC,416,0xfc6dc4a73a34d2739fb164b72e322de6c09fe1a0,7682.308566317925
2026-09-09 00:00:52.000 UTC,2026-09-09 23:57:09.000 UTC,415,0x2884eefc26ae66fc1351d39cd48b53441fc942dd,16206.985485314299
2026-09-09 00:00:51.000 UTC,2026-09-09 23:55:00.000 UTC,414,0x8614bc7cdb6c2c8f15c6fcc094a8b052e50e667f,608.0511016639989
2026-09-09 00:00:03.000 UTC,2026-09-09 23:53:03.000 UTC,414,0xfe0551ff9cecf9a4e6a6c0e3254da395e721016a,25463.636498880052
2026-09-09 00:01:32.000 UTC,2026-09-09 23:58:39.000 UTC,412,0xd17044bdbee55c7bd09c185937c88b9007ab7be6,7075.268732833736
2026-09-09 00:00:52.000 UTC,2026-09-09 23:58:53.000 UTC,410,0x2d71816d8c5017524051f9b7ccf4ed0eae620383,33525.09925747583
2026-09-09 00:00:17.000 UTC,2026-09-09 23:57:41.000 UTC,410,0x8b02be36a357b9fa299f5ff40338443fd01c8833,19902.977388191317
2026-09-09 00:22:07.000 UTC,2026-09-09 23:59:32.000 UTC,407,0x31b5a18780ec94b6202bf41cd0adc263bfeac7f0,4348.750296015642
2026-09-09 00:07:08.000 UTC,2026-09-09 23:51:09.000 UTC,407,0xb2aa4fe6277da198a8e59258918bbf9801e77cca,825.7591616077551
2026-09-09 00:02:13.000 UTC,2026-09-09 23:55:27.000 UTC,407,0x5480d9f41570017257dfe216ab35b46acdb802a3,50345.88826723964
2026-09-09 12:52:34.000 UTC,2026-09-09 23:51:27.000 UTC,405,0x055036f511567711e0b2e127a1a468802bb93065,28054.614713783594
2026-09-09 00:00:51.000 UTC,2026-09-09 23:58:46.000 UTC,405,0x0d389c0c2e7e1bedb57fb7eb1331cd86067d85b0,2104.7507267619353
2026-09-09 00:08:02.000 UTC,2026-09-09 23:54:30.000 UTC,404,0x3e80053fc9c97b19dfddb29cf4ec84a807dcc29f,112901.61440583298
2026-09-09 00:51:15.000 UTC,2026-09-09 22:52:11.000 UTC,404,0x425c43d331921953901f455b30b5a39f8e403b7f,11400.088968847243
2026-09-09 00:12:33.000 UTC,2026-09-09 23:58:06.000 UTC,400,0x2c08bcef714bc8124972b7181494fc598e8ed111,18060.47788268794
2026-09-09 00:12:11.000 UTC,2026-09-09 23:57:09.000 UTC,399,0x0d98ed7b9d43cfd4e89918c24f5b580f6364cf4c,18822.397378922833
2026-09-09 00:26:19.000 UTC,2026-09-09 23:54:03.000 UTC,396,0x555d770f5ccf2d2ad1b67ff11519698fffa24693,46216.51754679942
2026-09-09 00:00:05.000 UTC,2026-09-09 23:57:05.000 UTC,395,0xb556ca1997f9de1a3840d028a8a04d547a89fd5f,1958.546958424194
2026-09-09 00:01:28.000 UTC,2026-09-09 23:39:13.000 UTC,395,0xfad2403a6d394803bdd4c008c3cecc9be7d40989,2366.3831452970717
2026-09-09 00:04:17.000 UTC,2026-09-09 23:55:00.000 UTC,395,0xc84b897b930ade7a6ff29b41a618b6ceb0208b42,2038.4356533384018
2026-09-09 00:01:45.000 UTC,2026-09-09 23:49:35.000 UTC,394,0x77e57bb95652979f40ac3af1c60b4eca6a6e3b1f,27680.489276055258
2026-09-09 00:17:43.000 UTC,2026-09-09 23:55:15.000 UTC,394,0xac870e97fc1fe981f4d887e5f453203745a15ef4,33630.661744965255
2026-09-09 00:04:27.000 UTC,2026-09-09 23:57:49.000 UTC,393,0xd28e73e0edee1d0b06ecd7ca1ca66868eaac4ca0,25572.9613647575
2026-09-09 13:07:07.000 UTC,2026-09-09 22:57:44.000 UTC,393,0xabfeb95e60a25bd18f707e19765ee84325e8ced2,19075.684124614476
2026-09-09 00:00:05.000 UTC,2026-09-09 23:58:35.000 UTC,391,0x9fef0b7f3ed65cdb3366133719fd22ef2e853f84,357.1649122057624
2026-09-09 01:58:33.000 UTC,2026-09-09 23:56:38.000 UTC,390,0x8117c422249c94e0f714bc3f598fd425ff513bf4,10359.838632907546
2026-09-09 00:01:56.000 UTC,2026-09-09 23:57:02.000 UTC,390,0xdc4929574856fec1a7395a6ff0d7221025b8287e,2082.196426302251
2026-09-09 00:01:24.000 UTC,2026-09-09 23:58:08.000 UTC,388,0x19e20ba42f51500863407464514491133bdd9d06,472.4825444472244
2026-09-09 00:03:03.000 UTC,2026-09-09 23:58:58.000 UTC,388,0x24c0b949ca94e90f325ce7fd8d6e8b6ee92de20e,21566.891557805717
2026-09-09 00:03:03.000 UTC,2026-09-09 23:57:46.000 UTC,386,0x5d4f2e2b8f15678a79b898ec7a74714a1fd37fc5,793.3797605988441
2026-09-09 08:16:22.000 UTC,2026-09-09 08:26:22.000 UTC,385,0x884d446d1d55b8b6bdc262a9b840f72f06fa08a9,20738.712783262043
2026-09-09 00:01:44.000 UTC,2026-09-09 23:20:02.000 UTC,384,0x27e67974bbf7bea14f788664f6e6c04b787e5b6a,24126.403448862817
2026-09-09 00:13:50.000 UTC,2026-09-09 23:58:53.000 UTC,384,0x7f0ace18d1dced47063cf26e649bc8ab14d09e67,75409.95319345035
2026-09-09 00:00:34.000 UTC,2026-09-09 23:58:06.000 UTC,384,0x572d51a3de7c220fdd19451e4e24183b9f2ecadc,105391.20757831619
2026-09-09 00:01:16.000 UTC,2026-09-09 23:59:38.000 UTC,384,0xf28521367b68a68ffc85ed6fad4af73c5ff7b24a,1300.3923184768084
2026-09-09 00:08:41.000 UTC,2026-09-09 23:54:48.000 UTC,382,0xb8e56fcbf91210de964f6bb2b080355179a17e72,6392.331686411803
2026-09-09 00:06:20.000 UTC,2026-09-09 23:59:41.000 UTC,381,0x7f310e3d05e575bd449e4484ef5da15863ea43b1,40642.12013742902
2026-09-09 00:18:15.000 UTC,2026-09-09 23:58:10.000 UTC,379,0x88bd914cb545e77d252e1b4773cec10e36dc21f9,3593.118888368933
2026-09-09 00:02:40.000 UTC,2026-09-09 23:59:57.000 UTC,378,0x708aef3736c15fcc1c0b3606c5b9a33fe8656784,7052.200471497288
